LabVIEW Measurement,,
Writer_Version,2,
Reader_Version,2,
Separator,Tab,
Decimal_Separator,.,
Multi_Headings,Yes,
X_Columns,No,
Time_Pref,Absolute,
Operator,Student,
Date,10/17/2019,
Time,00:55.5,
***End_of_Header***,,
,,
Channels,1,
Samples,100,
Date,10/17/2019,
Time,00:55.5,
Y_Unit_Label,Volts,
X_Dimension,Time,
X0,0.00E+00,
Delta_X,0.1,
***End_of_Header***,,
X_Value,Voltage,Comment
,1.285138,
,1.28449,
,1.285948,
,1.285138,
,1.286759,
,1.285624,
,1.283842,
,1.284166,
,1.286272,
,1.285462,
,1.283194,
,1.284814,
,1.286759,
,1.287245,
,1.28611,
,1.284166,
,1.286434,
,1.286596,
,1.285786,
,1.284328,
,1.284328,
,1.283842,
,1.285624,
,1.284328,
,1.28449,
,1.28611,
,1.287083,
,1.287245,
,1.285138,
,1.285462,
,1.285624,
,1.286759,
,1.28449,
,1.283842,
,1.282546,
,1.28368,
,1.284328,
,1.28611,
,1.28449,
,1.284814,
,1.283032,
,1.286272,
,1.28611,
,1.284814,
,1.285948,
,1.287569,
,1.286596,
,1.289027,
,1.287569,
,1.285462,
,1.2853,
,1.284004,
,1.287245,
,1.286272,
,1.28449,
,1.286272,
,1.2853,
,1.282546,
,1.28449,
,1.287569,
,1.286434,
,1.286434,
,1.286921,
,1.285624,
,1.28368,
,1.28611,
,1.286434,
,1.286921,
,1.287083,
,1.285786,
,1.284814,
,1.287893,
,1.285462,
,1.286759,
,1.284976,
,1.286272,
,1.286921,
,1.288217,
,1.284652,
,1.285462,
,1.284814,
,1.283356,
,1.284652,
,1.287569,
,1.284652,
,1.285462,
,1.284328,
,1.286272,
,1.287731,
,1.283518,
,1.286272,
,1.283194,
,1.286759,
,1.285462,
,1.286434,
,1.287083,
,1.286759,
,1.284004,
,1.288379,
,1.28611,
