LabVIEW Measurement,,
Writer_Version,2,
Reader_Version,2,
Separator,Tab,
Decimal_Separator,.,
Multi_Headings,Yes,
X_Columns,No,
Time_Pref,Absolute,
Operator,Student,
Date,10/17/2019,
Time,19:30.4,
***End_of_Header***,,
,,
Channels,1,
Samples,100,
Date,10/17/2019,
Time,19:30.4,
Y_Unit_Label,Volts,
X_Dimension,Time,
X0,0.00E+00,
Delta_X,0.1,
***End_of_Header***,,
X_Value,Voltage,Comment
,-0.073538,
,-0.079533,
,-0.075159,
,-0.075321,
,-0.074024,
,-0.076941,
,-0.079047,
,-0.072728,
,-0.077427,
,-0.077589,
,-0.075159,
,-0.076617,
,-0.075321,
,-0.077913,
,-0.076617,
,-0.078237,
,-0.076617,
,-0.077103,
,-0.075969,
,-0.074024,
,-0.078561,
,-0.076455,
,-0.077265,
,-0.077427,
,-0.077265,
,-0.076455,
,-0.075969,
,-0.078237,
,-0.077913,
,-0.077913,
,-0.079209,
,-0.074348,
,-0.076131,
,-0.078075,
,-0.079695,
,-0.078561,
,-0.077265,
,-0.077103,
,-0.076941,
,-0.076131,
,-0.075969,
,-0.077103,
,-0.075483,
,-0.077427,
,-0.074834,
,-0.076455,
,-0.075969,
,-0.075645,
,-0.076455,
,-0.075645,
,-0.073862,
,-0.075483,
,-0.075159,
,-0.075969,
,-0.077913,
,-0.075321,
,-0.077103,
,-0.077427,
,-0.076617,
,-0.076131,
,-0.076455,
,-0.077589,
,-0.079047,
,-0.073862,
,-0.078237,
,-0.076941,
,-0.075321,
,-0.076941,
,-0.07289,
,-0.077103,
,-0.076455,
,-0.074834,
,-0.07451,
,-0.077103,
,-0.079047,
,-0.076617,
,-0.076779,
,-0.075645,
,-0.07451,
,-0.078237,
,-0.075969,
,-0.077103,
,-0.076941,
,-0.074834,
,-0.079857,
,-0.073862,
,-0.077103,
,-0.077427,
,-0.077589,
,-0.079371,
,-0.075483,
,-0.078723,
,-0.077589,
,-0.076293,
,-0.07451,
,-0.075969,
,-0.077265,
,-0.077751,
,-0.076941,
,-0.077751,
