LabVIEW Measurement,,
Writer_Version,2,
Reader_Version,2,
Separator,Tab,
Decimal_Separator,.,
Multi_Headings,Yes,
X_Columns,No,
Time_Pref,Absolute,
Operator,Student,
Date,10/17/2019,
Time,10:40.8,
***End_of_Header***,,
,,
Channels,1,
Samples,100,
Date,10/17/2019,
Time,10:40.8,
Y_Unit_Label,Volts,
X_Dimension,Time,
X0,0.00E+00,
Delta_X,0.1,
***End_of_Header***,,
X_Value,Voltage,Comment
,9.078359,
,9.08258,
,9.080307,
,9.080307,
,9.078034,
,9.08258,
,9.078359,
,9.082255,
,9.079983,
,9.082905,
,9.081606,
,9.081281,
,9.081281,
,9.081931,
,9.079983,
,9.081931,
,9.08258,
,9.078359,
,9.079658,
,9.080307,
,9.079658,
,9.08323,
,9.081931,
,9.081281,
,9.08258,
,9.078684,
,9.084204,
,9.080957,
,9.081606,
,9.080632,
,9.084204,
,9.081931,
,9.081606,
,9.08323,
,9.08323,
,9.08258,
,9.080957,
,9.079983,
,9.079658,
,9.079983,
,9.080307,
,9.080957,
,9.081931,
,9.079333,
,9.082905,
,9.08258,
,9.080632,
,9.083554,
,9.078684,
,9.080307,
,9.078034,
,9.079658,
,9.080632,
,9.08258,
,9.081606,
,9.081931,
,9.08258,
,9.07771,
,9.080632,
,9.080632,
,9.085502,
,9.07706,
,9.079983,
,9.07706,
,9.078359,
,9.082905,
,9.081606,
,9.086801,
,9.081606,
,9.080632,
,9.075112,
,9.08258,
,9.081931,
,9.081281,
,9.082905,
,9.082255,
,9.079658,
,9.079983,
,9.080307,
,9.08323,
,9.079983,
,9.079983,
,9.081931,
,9.08258,
,9.080632,
,9.08258,
,9.085178,
,9.079983,
,9.07771,
,9.080632,
,9.078684,
,9.079658,
,9.082255,
,9.081281,
,9.079658,
,9.079009,
,9.080307,
,9.084853,
,9.085502,
,9.08258,
