LabVIEW Measurement,,
Writer_Version,2,
Reader_Version,2,
Separator,Tab,
Decimal_Separator,.,
Multi_Headings,Yes,
X_Columns,No,
Time_Pref,Absolute,
Operator,Student,
Date,10/17/2019,
Time,07:26.9,
***End_of_Header***,,
,,
Channels,1,
Samples,100,
Date,10/17/2019,
Time,07:26.9,
Y_Unit_Label,Volts,
X_Dimension,Time,
X0,0.00E+00,
Delta_X,0.1,
***End_of_Header***,,
X_Value,Voltage,Comment
,0.525925,
,0.525763,
,0.525925,
,0.525763,
,0.525925,
,0.526087,
,0.525763,
,0.525763,
,0.525763,
,0.526087,
,0.525763,
,0.525763,
,0.526087,
,0.525763,
,0.526087,
,0.525925,
,0.525763,
,0.525925,
,0.526087,
,0.525925,
,0.525925,
,0.525925,
,0.525763,
,0.526087,
,0.526249,
,0.526087,
,0.525601,
,0.525925,
,0.525601,
,0.525439,
,0.525925,
,0.525601,
,0.525763,
,0.526087,
,0.526087,
,0.525601,
,0.525763,
,0.525925,
,0.525763,
,0.525925,
,0.525763,
,0.525763,
,0.525925,
,0.526087,
,0.525925,
,0.525925,
,0.525925,
,0.525601,
,0.525763,
,0.525925,
,0.525925,
,0.525925,
,0.525925,
,0.525601,
,0.525925,
,0.525763,
,0.525925,
,0.526087,
,0.525925,
,0.525925,
,0.526087,
,0.525925,
,0.525925,
,0.525925,
,0.525925,
,0.525763,
,0.525763,
,0.526087,
,0.526249,
,0.526249,
,0.525925,
,0.525925,
,0.526087,
,0.525763,
,0.525925,
,0.525763,
,0.525763,
,0.525925,
,0.525925,
,0.525763,
,0.525763,
,0.525601,
,0.526087,
,0.525925,
,0.526087,
,0.525763,
,0.525601,
,0.526087,
,0.525925,
,0.525763,
,0.525925,
,0.525601,
,0.525763,
,0.525925,
,0.526087,
,0.525601,
,0.525763,
,0.525763,
,0.525601,
,0.526087,
